time,open,high,low,close,volume
2022-03-30,28.16,28.16,28.16,28.16,0
2022-03-31,28.16,28.16,28.16,28.16,0
2022-04-01,28.16,28.16,28.16,28.16,0
2022-04-04,28.16,28.16,28.16,28.16,0
2022-04-05,28.16,28.16,28.16,28.16,0
2022-04-06,28.16,28.16,28.16,28.16,0
2022-04-07,28.16,28.16,28.16,28.16,0
2022-04-08,28.16,28.16,28.16,28.16,0
2022-04-12,19.78,19.78,19.78,19.78,100
2022-04-13,19.78,19.78,19.78,19.78,0
2022-04-14,19.78,19.78,19.78,19.78,0
2022-04-15,19.78,19.78,19.78,19.78,0
2022-04-18,19.78,19.78,19.78,19.78,0
2022-04-19,19.78,19.78,19.78,19.78,0
2022-04-20,19.78,19.78,19.78,19.78,0
2022-04-21,19.78,19.78,19.78,19.78,0
2022-04-22,19.78,19.78,19.78,19.78,0
2022-04-25,19.78,19.78,19.78,19.78,0
2022-04-26,19.78,19.78,19.78,19.78,0
2022-04-27,19.78,19.78,19.78,19.78,0
2022-04-28,19.78,19.78,19.78,19.78,0
2022-04-29,19.78,19.78,19.78,19.78,0
2022-05-04,19.78,19.78,19.78,19.78,0
2022-05-05,19.78,19.78,19.78,19.78,0
2022-05-06,19.78,19.78,19.78,19.78,0
2022-05-09,19.78,19.78,19.78,19.78,0
2022-05-10,19.78,19.78,19.78,19.78,0
2022-05-11,19.78,19.78,19.78,19.78,0
2022-05-12,19.78,19.78,19.78,19.78,0
2022-05-13,19.78,19.78,19.78,19.78,0
2022-05-16,19.78,19.78,19.78,19.78,0
2022-05-17,19.78,19.78,19.78,19.78,0
2022-05-18,19.78,19.78,19.78,19.78,0
2022-05-19,19.78,19.78,19.78,19.78,0
2022-05-20,19.78,19.78,19.78,19.78,0
2022-05-23,19.78,19.78,19.78,19.78,0
2022-05-24,19.78,19.78,19.78,19.78,0
2022-05-25,19.78,19.78,19.78,19.78,0
2022-05-26,19.78,19.78,19.78,19.78,0
2022-05-27,19.78,19.78,19.78,19.78,0
2022-05-30,19.78,19.78,19.78,19.78,0
2022-05-31,19.78,19.78,19.78,19.78,0
2022-06-01,19.78,19.78,19.78,19.78,0
2022-06-02,19.78,19.78,19.78,19.78,0
2022-06-03,19.78,19.78,19.78,19.78,0
2022-06-06,19.78,19.78,19.78,19.78,0
2022-06-07,19.78,19.78,19.78,19.78,0
2022-06-08,19.78,19.78,19.78,19.78,0
2022-06-09,19.78,19.78,19.78,19.78,0
2022-06-10,19.78,19.78,19.78,19.78,0
2022-06-13,19.78,19.78,19.78,19.78,0
2022-06-14,19.78,19.78,19.78,19.78,0
2022-06-15,19.78,19.78,19.78,19.78,0
2022-06-16,19.78,19.78,19.78,19.78,0
2022-06-17,19.78,19.78,19.78,19.78,0
2022-06-20,19.78,19.78,19.78,19.78,0
2022-06-21,19.78,19.78,19.78,19.78,0
2022-06-22,19.78,19.78,19.78,19.78,0
2022-06-23,19.78,19.78,19.78,19.78,0
2022-06-24,19.78,19.78,19.78,19.78,0
2022-06-27,19.78,19.78,19.78,19.78,0
2022-06-28,19.78,19.78,19.78,19.78,0
2022-06-29,19.78,19.78,19.78,19.78,0
2022-06-30,19.78,19.78,19.78,19.78,0
2022-07-01,19.78,19.78,19.78,19.78,0
2022-07-04,19.78,19.78,19.78,19.78,0
2022-07-05,19.78,19.78,19.78,19.78,0
2022-07-06,19.78,19.78,19.78,19.78,0
2022-07-07,19.78,19.78,19.78,19.78,0
2022-07-08,19.78,19.78,19.78,19.78,0
2022-07-11,19.78,19.78,19.78,19.78,0
2022-07-12,19.78,19.78,19.78,19.78,0
2022-07-13,19.78,19.78,19.78,19.78,0
2022-07-14,19.78,19.78,19.78,19.78,0
2022-07-15,19.78,19.78,19.78,19.78,0
2022-07-18,19.78,19.78,19.78,19.78,0
2022-07-19,19.78,19.78,19.78,19.78,0
2022-07-20,19.78,19.78,19.78,19.78,0
2022-07-21,19.78,19.78,19.78,19.78,0
2022-07-22,19.78,19.78,19.78,19.78,0
2022-07-25,19.78,19.78,19.78,19.78,0
2022-07-26,19.78,19.78,19.78,19.78,0
2022-07-27,19.78,19.78,19.78,19.78,0
2022-07-28,19.78,19.78,19.78,19.78,0
2022-07-29,19.78,19.78,19.78,19.78,0
2022-08-01,19.78,19.78,19.78,19.78,0
2022-08-02,19.78,19.78,19.78,19.78,0
2022-08-03,19.78,19.78,19.78,19.78,0
2022-08-04,19.78,19.78,19.78,19.78,0
2022-08-05,19.78,19.78,19.78,19.78,0
2022-08-08,19.78,19.78,19.78,19.78,0
2022-08-09,19.78,19.78,19.78,19.78,0
2022-08-10,19.78,19.78,19.78,19.78,0
2022-08-11,19.78,19.78,19.78,19.78,0
2022-08-12,19.78,19.78,19.78,19.78,0
2022-08-15,19.78,19.78,19.78,19.78,0
2022-08-16,19.78,19.78,19.78,19.78,0
2022-08-17,19.78,19.78,19.78,19.78,0
2022-08-18,19.78,19.78,19.78,19.78,0
2022-08-19,19.78,19.78,19.78,19.78,0
2022-08-22,19.78,19.78,19.78,19.78,0
2022-08-23,19.78,19.78,19.78,19.78,0
2022-08-24,19.78,19.78,19.78,19.78,0
2022-08-25,19.78,19.78,19.78,19.78,0
2022-08-26,19.78,19.78,19.78,19.78,0
2022-08-29,19.78,19.78,19.78,19.78,0
2022-08-30,19.78,19.78,19.78,19.78,0
2022-08-31,19.78,19.78,19.78,19.78,0
2022-09-05,19.78,19.78,19.78,19.78,0
2022-09-06,19.78,19.78,19.78,19.78,0
2022-09-07,19.78,19.78,19.78,19.78,0
2022-09-08,19.78,19.78,19.78,19.78,0
2022-09-09,19.78,19.78,19.78,19.78,0
2022-09-12,19.78,19.78,19.78,19.78,0
2022-09-13,19.78,19.78,19.78,19.78,0
2022-09-14,19.78,19.78,19.78,19.78,0
2022-09-15,19.78,19.78,19.78,19.78,0
2022-09-16,19.78,19.78,19.78,19.78,0
2022-09-19,19.78,19.78,19.78,19.78,0
2022-09-20,19.78,19.78,19.78,19.78,0
2022-09-21,19.78,19.78,19.78,19.78,0
2022-09-22,19.78,19.78,19.78,19.78,0
2022-09-23,19.78,19.78,19.78,19.78,0
2022-09-26,19.78,19.78,19.78,19.78,0
2022-09-27,19.78,19.78,19.78,19.78,0
2022-09-28,19.78,19.78,19.78,19.78,0
2022-09-29,19.78,19.78,19.78,19.78,0
2022-09-30,19.78,19.78,19.78,19.78,0
2022-10-03,19.78,19.78,19.78,19.78,0
2022-10-04,19.78,19.78,19.78,19.78,0
2022-10-05,19.78,19.78,19.78,19.78,0
2022-10-06,19.78,19.78,19.78,19.78,0
2022-10-07,19.78,19.78,19.78,19.78,0
2022-10-10,19.78,19.78,19.78,19.78,0
2022-10-11,19.78,19.78,19.78,19.78,0
2022-10-12,19.78,19.78,19.78,19.78,0
2022-10-13,19.78,19.78,19.78,19.78,0
2022-10-14,19.78,19.78,19.78,19.78,0
2022-10-17,19.78,19.78,19.78,19.78,0
2022-10-18,19.78,19.78,19.78,19.78,0
2022-10-19,19.78,19.78,19.78,19.78,0
2022-10-20,19.78,19.78,19.78,19.78,0
2022-10-21,19.78,19.78,19.78,19.78,0
2022-10-24,19.78,19.78,19.78,19.78,0
2022-10-25,19.78,19.78,19.78,19.78,0
2022-10-26,19.78,19.78,19.78,19.78,0
2022-10-27,19.78,19.78,19.78,19.78,0
2022-10-28,19.78,19.78,19.78,19.78,0
2022-10-31,19.78,19.78,19.78,19.78,0
2022-11-01,19.78,19.78,19.78,19.78,0
2022-11-02,19.78,19.78,19.78,19.78,0
2022-11-03,19.78,19.78,19.78,19.78,0
2022-11-04,19.78,19.78,19.78,19.78,0
2022-11-07,19.78,19.78,19.78,19.78,0
2022-11-08,19.78,19.78,19.78,19.78,0
2022-11-09,19.78,19.78,19.78,19.78,0
2022-11-10,19.78,19.78,19.78,19.78,0
2022-11-11,19.78,19.78,19.78,19.78,0
2022-11-14,19.78,19.78,19.78,19.78,0
2022-11-15,19.78,19.78,19.78,19.78,0
2022-11-16,19.78,19.78,19.78,19.78,0
2022-11-17,19.78,19.78,19.78,19.78,0
2022-11-18,19.78,19.78,19.78,19.78,0
2022-11-21,19.78,19.78,19.78,19.78,0
2022-11-22,19.78,19.78,19.78,19.78,0
2022-11-23,19.78,19.78,19.78,19.78,0
2022-11-24,19.78,19.78,19.78,19.78,0
2022-11-25,19.78,19.78,19.78,19.78,0
2022-11-28,19.78,19.78,19.78,19.78,0
2022-11-29,19.78,19.78,19.78,19.78,0
2022-11-30,19.78,19.78,19.78,19.78,0
2022-12-01,19.78,19.78,19.78,19.78,0
2022-12-02,19.78,19.78,19.78,19.78,0
2022-12-05,19.78,19.78,19.78,19.78,0
2022-12-06,19.78,19.78,19.78,19.78,0
2022-12-07,19.78,19.78,19.78,19.78,0
2022-12-08,19.78,19.78,19.78,19.78,0
2022-12-09,19.78,19.78,19.78,19.78,0
2022-12-12,19.78,19.78,19.78,19.78,0
2022-12-13,19.78,19.78,19.78,19.78,0
2022-12-14,19.78,19.78,19.78,19.78,0
2022-12-15,19.78,19.78,19.78,19.78,0
2022-12-16,19.78,19.78,19.78,19.78,0
2022-12-19,19.78,19.78,19.78,19.78,0
2022-12-20,19.78,19.78,19.78,19.78,0
2022-12-21,19.78,19.78,19.78,19.78,0
2022-12-22,19.78,19.78,19.78,19.78,0
2022-12-23,19.78,19.78,19.78,19.78,0
2022-12-26,19.78,19.78,19.78,19.78,0
2022-12-27,19.78,19.78,19.78,19.78,0
2022-12-28,19.78,19.78,19.78,19.78,0
2022-12-29,19.78,19.78,19.78,19.78,0
2022-12-30,19.78,19.78,19.78,19.78,0
2023-01-03,19.78,19.78,19.78,19.78,0
2023-01-04,19.78,19.78,19.78,19.78,0
2023-01-05,19.78,19.78,19.78,19.78,0
2023-01-06,19.78,19.78,19.78,19.78,0
2023-01-09,19.78,19.78,19.78,19.78,0
2023-01-10,19.78,19.78,19.78,19.78,0
2023-01-11,11.91,11.91,11.91,11.91,100
2023-01-12,11.91,11.91,11.91,11.91,0
2023-01-13,11.91,11.91,11.91,11.91,0
2023-01-16,11.91,11.91,11.91,11.91,0
2023-01-17,11.91,11.91,11.91,11.91,0
2023-01-18,11.91,11.91,11.91,11.91,0
2023-01-19,11.91,11.91,11.91,11.91,0
2023-01-27,11.91,11.91,11.91,11.91,0
2023-01-30,11.91,11.91,11.91,11.91,0
2023-01-31,11.91,11.91,11.91,11.91,0
2023-02-01,11.91,11.91,11.91,11.91,0
2023-02-02,11.91,11.91,11.91,11.91,0
2023-02-03,11.91,11.91,11.91,11.91,0
2023-02-06,11.91,11.91,11.91,11.91,0
2023-02-07,11.91,11.91,11.91,11.91,0
2023-02-08,11.91,11.91,11.91,11.91,0
2023-02-09,11.91,11.91,11.91,11.91,0
2023-02-10,11.91,11.91,11.91,11.91,0
2023-02-13,11.91,11.91,11.91,11.91,0
2023-02-14,11.91,11.91,11.91,11.91,0
2023-02-15,11.91,11.91,11.91,11.91,0
2023-02-16,11.91,11.91,11.91,11.91,0
2023-02-17,11.91,11.91,11.91,11.91,0
2023-02-20,11.91,11.91,11.91,11.91,0
2023-02-21,11.91,11.91,11.91,11.91,0
2023-02-22,11.91,11.91,11.91,11.91,0
2023-02-23,11.91,11.91,11.91,11.91,0
2023-02-24,11.91,11.91,11.91,11.91,0
2023-02-27,11.91,11.91,11.91,11.91,0
2023-02-28,11.91,11.91,11.91,11.91,0
2023-03-01,11.91,11.91,11.91,11.91,0
2023-03-02,11.91,11.91,11.91,11.91,0
2023-03-03,11.91,11.91,11.91,11.91,0
2023-03-06,11.91,11.91,11.91,11.91,0
2023-03-07,11.91,11.91,11.91,11.91,0
2023-03-08,11.91,11.91,11.91,11.91,0
2023-03-09,11.91,11.91,11.91,11.91,0
2023-03-10,11.91,11.91,11.91,11.91,0
2023-03-13,11.91,11.91,11.91,11.91,0
2023-03-14,11.91,11.91,11.91,11.91,0
2023-03-15,11.91,11.91,11.91,11.91,0
2023-03-16,11.91,11.91,11.91,11.91,0
2023-03-17,11.91,11.91,11.91,11.91,0
2023-03-20,11.91,11.91,11.91,11.91,0
2023-03-21,11.91,11.91,11.91,11.91,0
2023-03-22,11.91,11.91,11.91,11.91,0
2023-03-23,11.91,11.91,11.91,11.91,0
2023-03-24,11.91,11.91,11.91,11.91,0
2023-03-27,11.91,11.91,11.91,11.91,0
2023-03-28,11.91,11.91,11.91,11.91,0
2023-03-29,11.91,11.91,11.91,11.91,0
2023-03-30,11.91,11.91,11.91,11.91,0
2023-03-31,11.91,11.91,11.91,11.91,0
2023-04-03,11.91,11.91,11.91,11.91,0
2023-04-04,11.91,11.91,11.91,11.91,0
2023-04-05,11.91,11.91,11.91,11.91,0
2023-04-06,11.91,11.91,11.91,11.91,0
2023-04-07,11.91,11.91,11.91,11.91,0
2023-04-10,11.91,11.91,11.91,11.91,0
2023-04-11,11.91,11.91,11.91,11.91,0
2023-04-12,11.91,11.91,11.91,11.91,0
2023-04-13,11.91,11.91,11.91,11.91,0
2023-04-14,11.91,11.91,11.91,11.91,0
2023-04-17,16.62,16.62,16.62,16.62,200
2023-04-18,14.19,14.19,14.19,14.19,1100
2023-04-19,16.25,16.25,14.19,16.25,2200
2023-04-20,16.03,16.03,16.03,16.03,0
2023-04-21,16.03,16.03,16.03,16.03,0
2023-04-24,16.03,16.03,16.03,16.03,0
2023-04-25,16.03,16.03,16.03,16.03,0
2023-04-26,16.03,16.03,16.03,16.03,0
2023-04-27,16.03,16.03,16.03,16.03,0
2023-04-28,16.03,16.03,16.03,16.03,0
2023-05-04,16.03,16.03,16.03,16.03,0
2023-05-05,16.03,16.03,15.81,15.81,5400
2023-05-08,16.03,16.03,16.03,16.03,0
2023-05-09,15.45,16.03,15.45,16.03,2100
2023-05-10,13.17,15.89,13.17,15.89,1000
2023-05-11,13.39,13.39,13.39,13.39,100
2023-05-12,15.37,15.37,15.37,15.37,100
2023-05-15,15.37,15.37,15.37,15.37,1
2023-05-16,15.37,15.37,15.37,15.37,0
2023-05-17,15.37,15.37,15.37,15.37,0
2023-05-18,15.37,15.37,15.37,15.37,0
2023-05-19,13.31,13.31,13.31,13.31,100
2023-05-22,15.3,15.3,15.3,15.3,100
2023-05-23,13.31,13.31,13.31,13.31,100
2023-05-24,12.72,15.3,12.72,15.3,200
2023-05-25,12.72,15.3,12.72,15.3,200
2023-05-26,12.72,12.72,12.72,12.72,100
2023-05-29,14.56,14.56,14.56,14.56,200
2023-05-30,12.72,15.08,12.72,15.08,200
2023-05-31,13.9,13.9,13.9,13.9,0
2023-06-01,13.9,13.9,13.9,13.9,0
2023-06-02,15.08,15.08,15.08,15.08,100
2023-06-05,13.09,17.28,13.09,17.28,400
2023-06-06,13.9,13.9,13.9,13.9,100
2023-06-07,15.15,15.15,15.15,15.15,100
2023-06-08,13.31,13.31,13.31,13.31,100
2023-06-09,15.3,15.3,15.3,15.3,100
2023-06-12,13.02,15.3,13.02,15.3,200
2023-06-13,14.19,14.19,14.19,14.19,0
2023-06-14,15.3,15.3,15.3,15.3,100
2023-06-15,13.31,13.31,13.31,13.31,100
2023-06-16,13.31,13.31,13.31,13.31,0
2023-06-19,15.3,15.3,15.08,15.3,700
2023-06-20,13.24,13.24,13.24,13.24,100
2023-06-21,13.24,13.24,13.24,13.24,0
2023-06-22,15.21,15.21,15.21,15.21,100
2023-06-23,13.0,13.0,13.0,13.0,100
2023-06-26,13.0,13.0,13.0,13.0,0
2023-06-27,13.0,13.0,13.0,13.0,0
2023-06-28,13.0,13.0,13.0,13.0,0
2023-06-29,13.0,13.0,13.0,13.0,0
2023-06-30,13.0,13.0,13.0,13.0,0
2023-07-03,13.0,13.0,13.0,13.0,0
2023-07-04,13.0,13.0,13.0,13.0,0
2023-07-05,13.0,13.0,13.0,13.0,0
2023-07-06,13.0,13.0,13.0,13.0,0
2023-07-07,13.0,13.0,13.0,13.0,0
2023-07-10,13.0,13.0,13.0,13.0,0
2023-07-11,13.0,13.0,13.0,13.0,0
2023-07-12,13.0,13.0,13.0,13.0,0
2023-07-13,13.0,13.0,13.0,13.0,0
2023-07-14,13.0,13.0,13.0,13.0,0
2023-07-17,13.0,13.0,13.0,13.0,0
2023-07-18,13.0,13.0,13.0,13.0,0
2023-07-19,13.0,13.0,13.0,13.0,0
2023-07-20,13.0,13.0,13.0,13.0,0
2023-07-21,13.0,13.0,13.0,13.0,0
2023-07-24,13.0,13.0,13.0,13.0,0
2023-07-25,13.0,13.0,13.0,13.0,0
2023-07-26,13.0,13.0,13.0,13.0,0
2023-07-27,13.0,13.0,13.0,13.0,0
2023-07-28,13.0,13.0,13.0,13.0,0
2023-07-31,13.0,13.0,13.0,13.0,0
2023-08-01,13.0,13.0,13.0,13.0,0
2023-08-02,13.0,13.0,13.0,13.0,0
2023-08-03,13.0,13.0,13.0,13.0,0
2023-08-04,13.0,13.0,13.0,13.0,0
2023-08-07,13.0,13.0,13.0,13.0,0
2023-08-08,13.0,13.0,13.0,13.0,0
2023-08-09,13.0,13.0,13.0,13.0,0
2023-08-10,13.0,13.0,13.0,13.0,0
2023-08-11,13.0,13.0,13.0,13.0,0
2023-08-14,13.0,13.0,13.0,13.0,0
2023-08-15,13.0,13.0,13.0,13.0,0
2023-08-16,13.0,13.0,13.0,13.0,0
2023-08-17,13.0,13.0,13.0,13.0,0
2023-08-18,13.0,13.0,13.0,13.0,0
2023-08-21,13.0,13.0,13.0,13.0,0
2023-08-22,13.0,13.0,13.0,13.0,0
2023-08-23,13.0,13.0,13.0,13.0,0
2023-08-24,13.0,13.0,13.0,13.0,0
2023-08-25,13.0,13.0,13.0,13.0,0
2023-08-28,13.0,13.0,13.0,13.0,0
2023-08-29,13.0,13.0,13.0,13.0,0
2023-08-30,13.0,13.0,13.0,13.0,0
2023-08-31,13.0,13.0,13.0,13.0,0
2023-09-05,13.0,13.0,13.0,13.0,0
2023-09-06,13.0,13.0,13.0,13.0,0
2023-09-07,13.0,13.0,13.0,13.0,0
2023-09-08,13.0,13.0,13.0,13.0,0
2023-09-11,13.0,13.0,13.0,13.0,0
2023-09-12,13.0,13.0,13.0,13.0,0
2023-09-13,13.0,13.0,13.0,13.0,0
2023-09-14,13.0,13.0,13.0,13.0,0
2023-09-15,13.0,13.0,13.0,13.0,0
2023-09-18,13.0,13.0,13.0,13.0,0
2023-09-19,13.0,13.0,13.0,13.0,0
2023-09-20,13.0,13.0,13.0,13.0,0
2023-09-21,13.0,13.0,13.0,13.0,0
2023-09-22,13.0,13.0,13.0,13.0,0
2023-09-25,13.0,13.0,13.0,13.0,0
2023-09-26,13.0,13.0,13.0,13.0,0
2023-09-27,13.0,13.0,13.0,13.0,0
2023-09-28,13.0,13.0,13.0,13.0,0
2023-09-29,13.0,13.0,13.0,13.0,0
2023-10-02,13.0,13.0,13.0,13.0,0
2023-10-03,13.0,13.0,13.0,13.0,0
2023-10-04,13.0,13.0,13.0,13.0,0
2023-10-05,13.0,13.0,13.0,13.0,0
2023-10-06,13.0,13.0,13.0,13.0,0
2023-10-09,13.0,13.0,13.0,13.0,0
2023-10-10,13.0,13.0,13.0,13.0,0
2023-10-11,13.0,13.0,13.0,13.0,0
2023-10-12,13.0,13.0,13.0,13.0,0
2023-10-13,13.0,13.0,13.0,13.0,0
2023-10-16,13.0,13.0,13.0,13.0,0
2023-10-17,13.0,13.0,13.0,13.0,0
2023-10-18,13.0,13.0,13.0,13.0,0
2023-10-19,13.0,13.0,13.0,13.0,0
2023-10-20,13.0,13.0,13.0,13.0,0
2023-10-23,13.0,13.0,13.0,13.0,0
2023-10-24,13.0,13.0,13.0,13.0,0
2023-10-25,13.0,13.0,13.0,13.0,0
2023-10-26,13.0,13.0,13.0,13.0,0
2023-10-27,13.0,13.0,13.0,13.0,0
2023-10-30,13.0,13.0,13.0,13.0,0
2023-10-31,13.0,13.0,13.0,13.0,0
2023-11-01,13.0,13.0,13.0,13.0,0
2023-11-02,13.0,13.0,13.0,13.0,0
2023-11-03,13.0,13.0,13.0,13.0,0
2023-11-06,13.0,13.0,13.0,13.0,0
2023-11-07,13.0,13.0,13.0,13.0,0
2023-11-08,13.0,13.0,13.0,13.0,0
2023-11-09,13.0,13.0,13.0,13.0,0
2023-11-10,13.0,13.0,13.0,13.0,0
2023-11-13,13.0,13.0,13.0,13.0,0
2023-11-14,13.0,13.0,13.0,13.0,0
2023-11-15,13.0,13.0,13.0,13.0,0
2023-11-16,13.0,13.0,13.0,13.0,0
2023-11-17,13.0,13.0,13.0,13.0,0
2023-11-20,13.0,13.0,13.0,13.0,0
2023-11-21,13.0,13.0,13.0,13.0,0
2023-11-22,13.0,13.0,13.0,13.0,0
2023-11-23,13.0,13.0,13.0,13.0,0
2023-11-24,13.0,13.0,13.0,13.0,0
2023-11-27,13.0,13.0,13.0,13.0,0
2023-11-28,13.0,13.0,13.0,13.0,0
2023-11-29,13.0,13.0,13.0,13.0,0
2023-11-30,13.0,13.0,13.0,13.0,0
2023-12-01,13.0,13.0,13.0,13.0,0
2023-12-04,13.0,13.0,13.0,13.0,0
2023-12-05,13.0,13.0,13.0,13.0,0
2023-12-06,13.0,13.0,13.0,13.0,0
2023-12-07,13.0,13.0,13.0,13.0,0
2023-12-08,13.0,13.0,13.0,13.0,0
2023-12-11,13.0,13.0,13.0,13.0,0
2023-12-12,13.0,13.0,13.0,13.0,0
2023-12-13,13.0,13.0,13.0,13.0,0
2023-12-14,13.0,13.0,13.0,13.0,0
2023-12-15,13.0,13.0,13.0,13.0,0
2023-12-18,13.0,13.0,13.0,13.0,0
2023-12-19,13.0,13.0,13.0,13.0,0
2023-12-20,13.0,13.0,13.0,13.0,0
2023-12-21,13.0,13.0,13.0,13.0,0
2023-12-22,13.0,13.0,13.0,13.0,0
2023-12-25,13.0,13.0,13.0,13.0,0
2023-12-26,13.0,13.0,13.0,13.0,0
2023-12-27,13.0,13.0,13.0,13.0,0
2023-12-28,13.0,13.0,13.0,13.0,0
2023-12-29,11.82,11.82,11.82,11.82,2700
2024-01-02,11.82,11.82,11.82,11.82,0
2024-01-03,11.82,11.82,11.82,11.82,0
2024-01-04,11.82,11.82,11.82,11.82,0
2024-01-05,11.82,11.82,11.82,11.82,0
2024-01-08,11.82,11.82,11.82,11.82,0
2024-01-09,11.82,11.82,11.82,11.82,0
2024-01-10,11.82,11.82,11.82,11.82,0
2024-01-11,11.82,11.82,11.82,11.82,0
2024-01-12,11.82,11.82,11.82,11.82,0
2024-01-15,11.82,11.82,11.82,11.82,0
2024-01-16,11.82,11.82,11.82,11.82,0
2024-01-17,11.82,11.82,11.82,11.82,0
2024-01-18,11.82,11.82,11.82,11.82,0
2024-01-19,11.82,11.82,11.82,11.82,0
2024-01-22,11.82,11.82,11.82,11.82,0
2024-01-23,11.82,11.82,11.82,11.82,0
2024-01-24,11.82,11.82,11.82,11.82,0
2024-01-25,11.82,11.82,11.82,11.82,0
2024-01-26,11.82,11.82,11.82,11.82,0
2024-01-29,11.82,11.82,11.82,11.82,0
2024-01-30,11.82,11.82,11.82,11.82,0
2024-01-31,11.82,11.82,11.82,11.82,0
2024-02-01,11.82,11.82,11.82,11.82,0
2024-02-02,11.82,11.82,11.82,11.82,0
2024-02-05,11.82,11.82,11.82,11.82,0
2024-02-06,11.82,11.82,11.82,11.82,0
2024-02-07,11.82,11.82,11.82,11.82,0
2024-02-15,11.82,11.82,11.82,11.82,0
2024-02-16,11.82,11.82,11.82,11.82,0
2024-02-19,11.82,11.82,11.82,11.82,0
2024-02-20,11.82,11.82,11.82,11.82,0
2024-02-21,11.82,11.82,11.82,11.82,0
2024-02-22,11.82,11.82,11.82,11.82,0
2024-02-23,11.82,11.82,11.82,11.82,0
2024-02-26,11.82,11.82,11.82,11.82,0
2024-02-27,11.82,11.82,11.82,11.82,0
2024-02-28,11.82,11.82,11.82,11.82,0
2024-02-29,11.82,11.82,11.82,11.82,0
2024-03-01,11.82,11.82,11.82,11.82,0
2024-03-04,11.82,11.82,11.82,11.82,0
2024-03-05,11.82,11.82,11.82,11.82,0
2024-03-06,11.82,11.82,11.82,11.82,0
2024-03-07,11.82,11.82,11.82,11.82,0
2024-03-08,11.82,11.82,11.82,11.82,0
2024-03-11,11.82,11.82,11.82,11.82,0
2024-03-12,11.82,11.82,11.82,11.82,0
2024-03-13,11.82,11.82,11.82,11.82,0
2024-03-14,11.82,11.82,11.82,11.82,0
2024-03-15,11.82,11.82,11.82,11.82,0
2024-03-18,11.82,11.82,11.82,11.82,0
2024-03-19,11.82,11.82,11.82,11.82,0
2024-03-20,11.82,11.82,11.82,11.82,0
2024-03-21,11.82,11.82,11.82,11.82,0
2024-03-22,11.82,11.82,11.82,11.82,0
2024-03-25,11.82,11.82,11.82,11.82,0
2024-03-26,11.82,11.82,11.82,11.82,0
2024-03-27,11.82,11.82,11.82,11.82,0
2024-03-28,11.82,11.82,11.82,11.82,0
2024-03-29,11.82,11.82,11.82,11.82,0
2024-04-01,11.82,11.82,11.82,11.82,0
2024-04-02,11.82,11.82,11.82,11.82,0
2024-04-03,11.82,11.82,11.82,11.82,0
2024-04-04,11.82,11.82,11.82,11.82,0
2024-04-05,11.82,11.82,11.82,11.82,0
2024-04-08,11.82,11.82,11.82,11.82,0
2024-04-09,11.82,11.82,11.82,11.82,0
2024-04-10,11.82,11.82,11.82,11.82,0
2024-04-11,11.82,11.82,11.82,11.82,0
2024-04-12,11.82,11.82,11.82,11.82,0
2024-04-15,11.82,11.82,11.82,11.82,0
2024-04-16,11.82,11.82,11.82,11.82,0
2024-04-17,11.82,11.82,11.82,11.82,0
2024-04-19,11.82,11.82,11.82,11.82,0
2024-04-22,11.82,11.82,11.82,11.82,0
2024-04-23,11.82,11.82,11.82,11.82,0
2024-04-24,11.82,11.82,11.82,11.82,0
2024-04-25,11.82,11.82,11.82,11.82,0
2024-04-26,11.82,11.82,11.82,11.82,0
2024-05-02,11.82,11.82,11.82,11.82,0
2024-05-03,11.82,11.82,11.82,11.82,0
2024-05-06,11.82,11.82,11.82,11.82,0
2024-05-07,11.82,11.82,11.82,11.82,0
2024-05-08,11.82,11.82,11.82,11.82,0
2024-05-09,11.82,11.82,11.82,11.82,0
2024-05-10,11.82,11.82,11.82,11.82,0
2024-05-13,11.82,11.82,11.82,11.82,0
2024-05-14,14.19,14.19,14.19,14.19,4900
2024-05-15,14.19,14.19,14.19,14.19,0
2024-05-16,14.19,14.19,14.19,14.19,0
2024-05-17,14.19,14.19,14.19,14.19,0
2024-05-20,14.19,14.19,14.19,14.19,0
2024-05-21,14.19,14.19,14.19,14.19,0
2024-05-22,14.19,14.19,14.19,14.19,0
2024-05-23,14.19,14.19,14.19,14.19,0
2024-05-24,14.19,14.19,14.19,14.19,0
2024-05-27,14.19,14.19,14.19,14.19,0
2024-05-28,14.19,14.19,14.19,14.19,0
2024-05-29,14.19,14.19,14.19,14.19,0
2024-05-30,14.19,14.19,14.19,14.19,0
2024-05-31,14.19,14.19,14.19,14.19,0
2024-06-03,14.19,14.19,14.19,14.19,0
2024-06-04,14.19,14.19,14.19,14.19,0
2024-06-05,14.19,14.19,14.19,14.19,0
2024-06-06,14.19,14.19,14.19,14.19,0
2024-06-07,14.19,14.19,14.19,14.19,0
2024-06-10,14.19,14.19,14.19,14.19,0
2024-06-11,14.19,14.19,14.19,14.19,0
2024-06-12,14.19,14.19,14.19,14.19,0
2024-06-13,14.19,14.19,14.19,14.19,0
2024-06-14,14.19,14.19,14.19,14.19,0
2024-06-17,14.19,14.19,14.19,14.19,0
2024-06-18,14.19,14.19,14.19,14.19,0
2024-06-19,14.19,14.19,14.19,14.19,0
2024-06-20,14.19,14.19,14.19,14.19,0
2024-06-21,14.19,14.19,14.19,14.19,0
2024-06-24,14.19,14.19,14.19,14.19,0
2024-06-25,14.19,14.19,14.19,14.19,0
